GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Mock JDBC Driver,io.github.karstenspang.mockjdbc,MockDriver,8,315,1,19,2,60,1,24,0,15
Mock JDBC Driver,io.github.karstenspang.mockjdbc,WrapperFilter,0,25,0,0,0,5,0,2,0,2
Mock JDBC Driver,io.github.karstenspang.mockjdbc,Program,0,27,0,0,0,8,0,5,0,5
Mock JDBC Driver,io.github.karstenspang.mockjdbc,RunnableStep,0,20,0,0,0,7,0,4,0,4
Mock JDBC Driver,io.github.karstenspang.mockjdbc,SupplierStep,0,20,0,0,0,6,0,4,0,4
Mock JDBC Driver,io.github.karstenspang.mockjdbc,FilterStep,0,21,0,0,0,6,0,4,0,4
Mock JDBC Driver,io.github.karstenspang.mockjdbc,Wrap,0,102,0,6,0,18,0,9,0,6
Mock JDBC Driver,io.github.karstenspang.mockjdbc,Program.IteratorExtender,0,29,0,2,0,9,0,5,0,4
Mock JDBC Driver,io.github.karstenspang.mockjdbc,WrapperStep,0,22,0,0,0,4,0,2,0,2
Mock JDBC Driver,io.github.karstenspang.mockjdbc,SQLFilter,0,30,0,0,0,5,0,6,0,6
Mock JDBC Driver,io.github.karstenspang.mockjdbc,ExceptionStep,0,54,0,6,0,13,0,8,0,5
Mock JDBC Driver,io.github.karstenspang.mockjdbc,ConstantStep,0,21,0,0,0,6,0,4,0,4
Mock JDBC Driver,io.github.karstenspang.mockjdbc,PassThruStep,0,15,0,0,0,6,0,5,0,5
